product,grape,score,avg_price_liter
"CVNE 'Cune' Gran Reserva, Rioja  DOCa",  Rioja Red Blend  ,90.0,222.67
"Macan Clasico, Rioja DOCa",  Tempranillo  ,92.0,354.67
"Descendientes  de J. Palacios La Faraona, Bierzo",  Mencia  ,97.0,101.33
"Casa Castillo  Monastrell Pie Franco, Jumilla",  Monastrell  ,94.0,660.0
"Marques  de Murrieta Castillo Ygay Blanco Gran Reserva Especial, Rioja DOCa",  Rioja White Blend  ,96.0,25.33
"CVNE Vinedos  del Contino 'Contino' Vina del Olivo, Rioja DOCa",  Tempranillo  ,93.0,478.67
Bodegas Mauro 'Mauro'  Vino Tinto de la Tierra de Castilla y Leon,  Tempranillo  ,91.0,264.0
"El Coto 'Coto de Imaz'  Gran Reserva, Rioja DOCa",  Tempranillo  ,90.0,189.33
"El Coto 'Coto de Imaz'  Reserva, Rioja DOCa",  Tempranillo  ,88.0,116.0
"R.  Lopez de Heredia Vina Tondonia 'Vina Cubillo' Crianza, Rioja DOCa",  Rioja Red Blend  ,90.0,165.33
"Esteban Martin Garnacha - Syrah,",  Grenache - Syrah  ,86,57.33
"Bodega Numanthia  'Termanthia', Toro",  Tinta de Toro  ,93,174.67
"Marques de Caceres  Gran Reserva, Rioja DOCa",  Rioja Red Blend  ,90,214.67
"Espectacle del Montsant, Montsant,",  Grenache (Garnacha)  ,94,774.67
"Marques de Murrieta  'Dalmau' Reserva, Rioja DOCa",  Rioja Red Blend  ,93,642.67
"Bodegas Faustino V Reserva, Rioja DOCa,",  Rioja Red Blend  ,88,124.0
"Bodegas Roda Reserva, Rioja DOCa,",  Rioja Red Blend  ,91,230.67
Comando G 'La  Bruja de Rozas' Sierra de Gredos,  Grenache (Garnacha)  ,90,206.67
"Terroir Al Limit  Soc. Lda. Les Manyes, Priorat DOCa",  Grenache (Garnacha)  ,95,1310.67
"Dominio  del Aguila 'Penas Aladas' Gran Reserva, Ribera del Duero",  Tempranillo  ,96,224.0
"Descendientes  de J. Palacios 'Petalos', Bierzo",  Mencia  ,90,132.0
"Alvaro  Palacios 'Les Terrasses' Velles Vinyes, Priorat DOCa",  Carignan - Grenache - Syrah  ,92,256.0
"Bodegas San Roman, Toro",  Tinta de Toro  ,92,230.67
"Raul  Perez 'La Vitoriana' Lomas de Valtuille, Bierzo",  Mencia  ,93,214.67
"Casa Castillo Las Gravas,  Jumilla",  Mourvedre (Monastrell)  ,92,305.33
"Marques de  Riscal 'Baron de Chirel' Reserva, Rioja DOCa",  Tempranillo  ,93,536.0
"Ferrer  Bobet Seleccio Especial Vinyes Velles, Priorat DOCa",  Carignan (Carinena)  ,93,601.33
"Bodegas El Nido 'El Nido', Jumilla",  Red Blend  ,93,981.33
"Vinedos de Paganos La Nieta,  Rioja DOCa",  Tempranillo  ,95,832.0
"Bodegas Hacienda  Monasterio, Ribera del Duero",  Red Blend  ,92,288.0
"Bodegas Rafael  Palacios Sorte O Soro, Valdeorras",  Godello  ,95,801.33
"Bodegas Campo Viejo Tempranillo,  Rioja DOCa",  Tempranillo  ,86,65.33
"Yjar, Rioja DOCa",  Rioja Red Blend  ,95,948.0
"Bodegas Protos Reserva,  Ribera del Duero",  Tempranillo  ,90,214.67
"Bodegas Campo Viejo Reserva, Rioja DOCa,",  Tempranillo  ,87,90.67
"Bodegas Emilio Moro, Ribera  del Duero",  Tempranillo  ,89,165.33
"Juve y  Camps Reserva de la Familia Gran Reserva Brut Nature Cava, Catalonia",  Cava Blend  ,89,116.0
"Baron de Ley Reserva, Rioja DOCa,",  Tempranillo  ,89,106.67
Abadia  Retuerta Seleccion Especial Vino de la Tierra de Castilla y Leon,  Cabernet - Syrah - Tempranillo  ,91,214.67
"Clos i  Terrasses Clos Erasmus 'Laurel', Priorat DOCa",  Cabernet - Grenache - Syrah  ,92,362.67
"Bodegas  Rafael Palacios 'As Sortes Val do Bibei' Godello, Valdeorras",  Godello  ,93,378.67
Bodegas  Mauro 'Terreus' Paraje de Cueva Baja Vino de la Tierra de Castilla y Leon,  Tempranillo  ,94,800.0
"Senorio de San Vicente  Tempranillo, Rioja DOCa",  Tempranillo  ,93,388.0
Bodegas  Mauro 'Mauro VS' Vendimia Seleccionada Vino de la Tierra de Castilla y Leon,  Tempranillo  ,93,544.0
"Comando  G 'Tumba del Rey Moro' Villa Nueva de Avila, Castilla y Leon",  Grenache (Garnacha)  ,94,1049.33
"Comando  G 'Rozas Premier-Primer Cru' Sierra de Gredos, Madrid",  Grenache (Garnacha)  ,92,412.0
"Marques de Caceres Reserva,  Rioja DOCa",  Rioja Red Blend  ,90,132.0
"Mas Martinet 'Clos  Martinet' Tinto, Priorat DOCa",  Red Blend  ,93,510.67
Felix Solis 'Mucho Mas' Tinto,  Syrah - Tempranillo  ,88,41.33
"Marques de Murrieta  'Capellania' Reserva, Rioja DOCa",  Macabeo (Viura)  ,92,396.0
"Bodegas LAN Gran Reserva, Rioja DOCa,",  Carignan - Grenache - Tempranillo  ,90,165.33
"Bodegas Juan  Gil 12 Meses Silver Label Monastrell, Jumilla",  Monastrell  ,91,90.67
"Comando G Las Umbrias, Madrid",  Grenache (Garnacha)  ,93,192.0
"Raul Perez  Ultreia Saint Jacques, Bierzo",  Mencia  ,90,132.0
"El Coto Crianza, Rioja DOCa,",  Tempranillo  ,87,82.67
"Bodegas Juan  Gil 18 Meses Blue Label Monastrell, Jumilla",  Monastrell  ,91,214.67
"Beronia Gran Reserva, Rioja DOCa,",  Tempranillo  ,90,222.67
"Bodegas  Toro Albala Don PX Gran Reserva, Montilla-Moriles",  Pedro Ximenez  ,91,437.33
"Torres Sangre de Toro  Original, Catalonia",  Carinena - Garnacha  ,85,65.33
"CVNE 'Cune' Crianza, Rioja DOCa,",  Rioja Red Blend  ,88,90.67
